Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
CaravanStop,StopResourceName,StopResourceName,Stop Resource Name,,"String List, Single",50,,,ACTIVE,,980a279,Open with Enumerations,CaravanResourceName,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopResourceName+Field,2024-04-16,2026-05-01T12:03:52Z
CaravanStop,StopShowingAgentFirstName,StopShowingAgentFirstName,Stop Showing Agent First Name,,String,50,,,ACTIVE,,e927b54,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopShowingAgentFirstName+Field,2024-04-16,2026-05-01T12:03:46Z
CaravanStop,StopShowingAgentKey,StopShowingAgentKey,Stop Showing Agent Key,,String,255,,,ACTIVE,,35d924e,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopShowingAgentKey+Field,2024-04-16,2026-05-01T12:03:48Z
CaravanStop,StopShowingAgentLastName,StopShowingAgentLastName,Stop Showing Agent Last Name,,String,50,,,ACTIVE,,45c2824,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopShowingAgentLastName+Field,2024-04-16,2026-05-01T12:03:48Z
CaravanStop,StopShowingAgentMlsId,StopShowingAgentMlsId,Stop Showing Agent MLS ID,,String,25,,,ACTIVE,,64bbd8b,,,,,,,FEB 03 2021,FEB 03 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/StopShowingAgentMlsId+Field,2024-04-16,2026-05-01T12:03:50Z
CaravanStop,StopStartTime,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/StopStartTime+Field,,
ContactListingNotes,Contact,Contact,Contact,,Resource,,,,ACTIVE,,e1ab2ea,,,,,,,JAN 06 2022,JAN 06 2022,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/Contact+Field,2024-04-16,2026-05-01T12:03:51Z
ContactListingNotes,ContactKey,ContactKey,Contact Key,,String,255,,,ACTIVE,,e549e24,,,,,Clave de Contacto,,AUG 09 2017,MAY 24 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactKey+Field,2024-04-16,2026-05-01T12:03:51Z
ContactListingNotes,ContactListingNotesKey,ContactListingNotesKey,Contact Listing Notes Key,,String,255,,,ACTIVE,,869e725,,,,,,,DEC 26 2018,OCT 03 2017,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactListingNotesKey+Field,2024-04-16,2026-05-01T12:03:53Z
ContactListingNotes,HistoryTransactional,HistoryTransactional,History Transactional,,Collection,,,,ACTIVE,,d3d17be,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135704,2024-04-16,2026-05-01T12:03:56Z
ContactListingNotes,Listing,Listing,Listing,,Resource,,,,ACTIVE,,8fab2f0,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/Listing+Field,2024-04-16,2026-05-01T12:03:55Z
ContactListingNotes,ListingId,ListingId,Listing ID,,String,255,,,ACTIVE,,7800af2,,,,,ID de Listado,,AUG 09 2017,MAY 24 2017,1.6.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135716,2024-04-16,2026-05-01T12:03:55Z
ContactListingNotes,ListingKey,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135722,,
ContactListingNotes,ModificationTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135728,,
ContactListingNotes,NoteContents,NoteContents,Note Contents,,String,500,,,ACTIVE,,6169fca,,,,,Contenido de Notas,,AUG 09 2017,MAY 24 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/NoteContents+Field,2024-04-16,2026-05-01T12:04:00Z
ContactListingNotes,NotedBy,NotedBy,Noted By,,"String List, Single",25,,,ACTIVE,,dfa9bf6,Open with Enumerations,NotedBy,,,Registrado por,,AUG 09 2017,MAY 24 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/NotedBy+Field,2024-04-16,2026-05-01T12:03:57Z
ContactListings,AgentNotesUnreadYN,AgentNotesUnreadYN,Agent Notes Unread Yes/No,,Boolean,,,,ACTIVE,,bacc09d,,,,,Notas de Agente sin Leer SN,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/AgentNotesUnreadYN+Field,2024-04-16,2026-05-01T12:03:59Z
ContactListings,ClassName,ClassName,Class Name,,"String List, Single",50,,,ACTIVE,,addc811,Open with Enumerations,ClassName,,,Nombre de Clase,,DEC 26 2018,SEP 26 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ClassName+Field,2024-04-16,2026-05-01T12:03:59Z
ContactListings,Contact,Contact,Contact,,Resource,,,,ACTIVE,,dfc617e,,,,,,,JAN 06 2022,JAN 06 2022,1.7.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116188,2024-04-16,2026-05-01T12:04:03Z
ContactListings,ContactKey,ContactKey,Contact Key,,String,255,,,ACTIVE,,af8f6e8,,,,,Clave de Contacto,,AUG 09 2017,JAN 09 2022,1.6.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135229,2024-04-16,2026-05-01T12:04:01Z
ContactListings,ContactListingPreference,ContactListingPreference,Contact Listing Preference,,"String List, Single",25,,,ACTIVE,,d3eea9c,Open with Enumerations,ContactListingPreference,,,Preferencia de Contacto de Listado,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactListingPreference+Field,2024-04-16,2026-05-01T12:04:03Z
ContactListings,ContactListingsKey,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactListingsKey+Field,,
ContactListings,ContactLoginId,ContactLoginId,Contact Login ID,,String,25,,,ACTIVE,,89b9aee,,,,,ID de Ingreso de Contacto,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactLoginId+Field,2024-04-16,2026-05-01T12:04:11Z
ContactListings,ContactNotesUnreadYN,ContactNotesUnreadYN,Contact Notes Unread Yes/No,,Boolean,,,,ACTIVE,,2d683bd,,,,,Notas de Contacto No Leídas SN,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactNotesUnreadYN+Field,2024-04-16,2026-05-01T12:04:04Z
ContactListings,DirectEmailYN,DirectEmailYN,Direct Email Yes/No,,Boolean,,,,ACTIVE,,42db558,,,,,Email Directo SN,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/DirectEmailYN+Field,2024-04-16,2026-05-01T12:04:06Z
ContactListings,HistoryTransactional,HistoryTransactional,History Transactional,,Collection,,,,ACTIVE,,51886d2,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135265,2024-04-16,2026-05-01T12:04:06Z
ContactListings,LastAgentNoteTimestamp,LastAgentNoteTimestamp,Last Agent Note Timestamp,,Timestamp,27,,,ACTIVE,,2775c3a,,,,,Marca de TiempoÚltima Nota del Agente,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LastAgentNoteTimestamp+Field,2024-04-16,2026-05-01T12:04:08Z
ContactListings,LastContactNoteTimestamp,LastContactNoteTimestamp,Last Contact Note Timestamp,,Timestamp,27,,,ACTIVE,,39e11ec,,,,,Marca de TiempoÚltima Nota de Contrato,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LastContactNoteTimestamp+Field,2024-04-16,2026-05-01T12:04:08Z
ContactListings,Listing,Listing,Listing,,Resource,,,,ACTIVE,,7e259de,,,,,,,JAN 06 2022,JAN 06 2022,1.7.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116249,2024-04-16,2026-05-01T12:04:10Z
ContactListings,ListingId,ListingId,Listing ID,,String,255,,,ACTIVE,,dde7246,,,,,ID de Listado,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135288,2024-04-16,2026-05-01T12:04:11Z
ContactListings,ListingKey,ListingKey,Listing Key,,String,255,,,ACTIVE,,d2c243e,,,,,Clave de Listado,,AUG 09 2017,JAN 09 2022,1.6.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135294,2024-04-16,2026-05-01T12:04:12Z
ContactListings,ListingModificationTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingModificationTimestamp+Field,,
ContactListings,ListingNotes,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingNotes+Field,,
ContactListings,ListingSentTimestamp,ListingSentTimestamp,Listing Sent Timestamp,,Timestamp,27,,,ACTIVE,,3ac0140,,,,,Marca de Tiempo Listado Enviado,,AUG 09 2017,AUG 28 2019,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingSentTimestamp+Field,2024-04-16,2026-05-01T12:04:13Z
ContactListings,ListingViewedYN,ListingViewedYN,Listing Viewed Yes/No,,Boolean,,,,ACTIVE,,ecd36d9,,,,,Listado Visto SN,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingViewedYN+Field,2024-04-16,2026-05-01T12:04:14Z
ContactListings,ModificationTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135324,,
ContactListings,PortalLastVisitedTimestamp,PortalLastVisitedTimestamp,Portal Last Visited Timestamp,,Timestamp,27,,,ACTIVE,,a5ad09f,,,,,Marca de Tiempo Última Visita al Portal,,AUG 09 2017,MAY 02 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/PortalLastVisitedTimestamp+Field,2024-04-16,2026-05-01T12:04:16Z
ContactListings,ResourceName,ResourceName,Resource Name,,"String List, Single",50,,,ACTIVE,,9e71df4,Open with Enumerations,ResourceName,,,Nombre de Recurso,,DEC 26 2018,SEP 26 2017,1.6.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ResourceName+Field,2024-04-16,2026-05-01T12:04:16Z
Contacts,Anniversary,Anniversary,Anniversary,,Date,24,,,ACTIVE,,d610d9f,,,,,Aniversario,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/Anniversary+Field,2024-04-16,2026-05-01T12:04:18Z
Contacts,AssistantEmail,AssistantEmail,Assistant Email,,String,80,,,ACTIVE,,a73c99e,,,,,Email de Asistente,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/AssistantEmail+Field,2024-04-16,2026-05-01T12:04:18Z
Contacts,AssistantName,AssistantName,Assistant Name,,String,150,,,ACTIVE,,9375808,,,,,Nombre de Asistente,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/AssistantName+Field,2024-04-16,2026-05-01T12:04:22Z
Contacts,AssistantPhone,AssistantPhone,Assistant Phone,,String,16,,,ACTIVE,,83f63e2,,,,,Teléfono de Asistente,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/AssistantPhone+Field,2024-04-16,2026-05-01T12:04:19Z
Contacts,AssistantPhoneExt,AssistantPhoneExt,Assistant Phone Ext,,String,10,,,ACTIVE,,148baad,,,,,Ext de Teléfono de Asistente,,JUN 21 2016,JAN 17 2016,,,,,,,,https://ddwiki.reso.org/display/DDW20/AssistantPhoneExt+Field,2024-04-16,2026-05-01T12:04:20Z
Contacts,Birthdate,Birthdate,Birthdate,,Date,10,,,ACTIVE,,76b81ce,,,,,Fecha de Nacimiento,,AUG 09 2017,NOV 09 2016,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/Birthdate+Field,2024-04-16,2026-05-01T12:04:21Z
Contacts,BusinessFax,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/BusinessFax+Field,,
Contacts,Children,Children,Children,,String,150,,,ACTIVE,,4ad5b54,,,,,Hijos,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/Children+Field,2024-04-16,2026-05-01T12:04:23Z
Contacts,Company,Company,Company,,String,50,,,ACTIVE,Company Name = [value],21d9749,,,,,Compañía,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/Company+Field,2024-04-16,2026-05-01T12:04:24Z
Contacts,ContactKey,ContactKey,Contact Key,,String,255,,RID,ACTIVE,"Subaddress Type = ""Key""Contact ID = [value]",963bc14,,,,,Clave de Contacto,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116255,2024-04-16,2026-05-01T12:04:25Z
Contacts,ContactLoginId,ContactLoginId,Contact Login ID,,String,25,,,ACTIVE,,452c1cf,,,,,ID de Ingreso de Contacto,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116259,2024-04-16,2026-05-01T12:04:26Z
Contacts,ContactPassword,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactPassword+Field,,
Contacts,ContactStatus,ContactStatus,Contact Status,,"String List, Single",25,,ChoiceList,ACTIVE,,6ff08ef,Open,ContactStatus,,,Estado de Contacto,,AUG 09 2017,JUN 02 2018,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/ContactStatus+Field,2024-04-16,2026-05-01T12:04:28Z
Contacts,ContactType,ContactType,Contact Type,,"String List, Multi",255,,,ACTIVE,,2e70190,Open with Enumerations,ContactType,,,Tipo de Contacto,,AUG 09 2017,JUN 17 2016,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/ContactType+Field,2024-04-16,2026-05-01T12:04:29Z
Contacts,ContactsOtherPhone,ContactsOtherPhone,Contacts Other Phone,,Collection,,,,ACTIVE,,9de57b1,,,,,,,DEC 26 2018,OCT 26 2017,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactsOtherPhone+Field,2024-04-16,2026-05-01T12:04:30Z
Contacts,ContactsSocialMedia,ContactsSocialMedia,Contacts Social Media,,Collection,,,,ACTIVE,,0ac1cf1,,,,,,,DEC 26 2018,OCT 26 2017,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ContactsSocialMedia+Field,2024-04-16,2026-05-01T12:04:27Z
Contacts,Department,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/Department+Field,,
Contacts,DirectPhone,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/DirectPhone+Field,,
Contacts,Email,Email,Email,,String,80,,,ACTIVE,"Priority = ""Primary""Email Address = [value]",5042c9b,,,,,Email,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/Email+Field,2024-04-16,2026-05-01T12:04:31Z
Contacts,Email2,Email2,Email 2,,String,80,,,ACTIVE,"Priority = ""Secondary""Email Address = [value]",5fb98a7,,,,,Email 2,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/Email2+Field,2024-04-16,2026-05-01T12:04:32Z
Contacts,Email3,Email3,Email 3,,String,80,,,ACTIVE,"Priority = ""Tertiary""Email Address = [value]",30d05df,,,,,Email 3,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/Email3+Field,2024-04-16,2026-05-01T12:04:33Z
Contacts,FirstName,FirstName,First Name,,String,50,,,ACTIVE,,c5c9a42,,,,,Nombre,,MAY 21 2013,JAN 23 2019,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/FirstName+Field,2024-04-16,2026-05-01T12:04:34Z
Contacts,FullName,FullName,Full Name,,String,150,,,ACTIVE,Full Name = [value],258edc0,,,,,Nombre Completo,,MAY 21 2013,JAN 23 2019,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/FullName+Field,2024-04-16,2026-05-01T12:04:36Z
Contacts,HistoryTransactional,HistoryTransactional,History Transactional,,Collection,,,,,,1debe94,,,,,,,JAN 06 2022,JAN 06 2022,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135221,2024-04-16,2026-05-01T12:04:36Z
Contacts,HomeAddress1,HomeAddress1,Home Address 1,,String,50,,,ACTIVE,"Address Label = ""Home""Address Line 1 = [value]",852d51f,,,,,Dirección de Hogar 1,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/HomeAddress1+Field,2024-04-16,2026-05-01T12:04:38Z
Contacts,HomeAddress2,HomeAddress2,Home Address 2,,String,50,,,ACTIVE,"Address Label = ""Home""Address Line 2 = [value]",695ab49,,,,,Dirección de Hogar 2,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/HomeAddress2+Field,2024-04-16,2026-05-01T12:04:38Z
Contacts,HomeCarrierRoute,HomeCarrierRoute,Home Carrier Route,,String,9,,"RR, CR",ACTIVE,"Address Label = ""Home""Street Name Post Type = ""Route""ZIP Plus 4 = [value]",454609a,,,,,Ruta Transportista Hogar,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/HomeCarrierRoute+Field,2024-04-16,2026-05-01T12:04:39Z
Contacts,HomeCity,HomeCity,Home City,,String,50,,,ACTIVE,"Address Label = ""Home""City = [value]",47b317a,,,,,Ciudad Hogar,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/HomeCity+Field,2024-04-16,2026-05-01T12:04:42Z
Contacts,HomeCountry,HomeCountry,Home Country,,"String List, Single",2,,,ACTIVE,"Address Label = ""Home""Country Name = [value]",b2404f4,Open with Enumerations,Country,,,País Hogar,,JUN 21 2016,JAN 11 2016,,,,,,,,https://ddwiki.reso.org/display/DDW20/HomeCountry+Field,2024-04-16,2026-05-01T12:04:40Z
Contacts,HomeCountyOrParish,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/HomeCountyOrParish+Field,,
Contacts,HomeFax,HomeFax,Home Fax,,String,16,,,ACTIVE,"Address Label = ""Home""Telephone Number Label = ""Fax""Telephone Number = [value]",794e441,,,,,Fax Hogar,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/HomeFax+Field,2024-04-16,2026-05-01T12:04:42Z
Contacts,HomePhone,HomePhone,Home Phone,,String,16,,,ACTIVE,"Address Label = ""Home""Telephone Number = [value]",004047b,,,,,Teléfono Hogar,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/HomePhone+Field,2024-04-16,2026-05-01T12:04:43Z
Contacts,HomePostalCode,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/HomePostalCode+Field,,
Contacts,HomePostalCodePlus4,HomePostalCodePlus4,Home Postal Code Plus 4,,String,4,,,ACTIVE,"Address Label = ""Home""ZIP Plus 4 = [value]",5eccf4f,,,,,Código Postal Más 4 Hogar,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/HomePostalCodePlus4+Field,2024-04-16,2026-05-01T12:04:47Z
Contacts,HomeStateOrProvince,HomeStateOrProvince,Home State Or Province,,"String List, Single",2,,,ACTIVE,"Address Label = ""Home""State = [value]",0b432e5,Open with Enumerations,StateOrProvince,,,Estado o Provincia Hogar,,MAY 21 2013,AUG 12 2015,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/HomeStateOrProvince+Field,2024-04-16,2026-05-01T12:04:44Z
Contacts,JobTitle,JobTitle,Job Title,,String,50,,,ACTIVE,,fe99ed6,,,,,Cargo,,MAY 21 2013,JAN 23 2019,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/JobTitle+Field,2024-04-16,2026-05-01T12:04:46Z
Contacts,Language,Language,Language,,"String List, Multi",150,,,ACTIVE,,869dff3,Open with Enumerations,Languages,,,Idioma,,JUN 21 2016,JAN 15 2016,,,,,,,,https://ddwiki.reso.org/display/DDW20/Language+Field,2024-04-16,2026-05-01T12:04:45Z
Contacts,LastName,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/LastName+Field,,
Contacts,LeadSource,LeadSource,Lead Source,,String,150,,,ACTIVE,,c71bbc3,,,,,Fuente de Cliente Potencial,,AUG 09 2017,AUG 23 2016,1.6,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/LeadSource+Field,2024-04-16,2026-05-01T12:04:54Z
Contacts,Media,Media,Media,,Collection,,,,,,002eb1d,,,,,,,JAN 06 2022,JAN 06 2022,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135316,2024-04-16,2026-05-01T12:04:48Z
Contacts,MiddleName,MiddleName,Middle Name,,String,50,,,ACTIVE,,569212f,,,,,Segundo Nombre,,MAY 21 2013,JAN 23 2019,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/MiddleName+Field,2024-04-16,2026-05-01T12:04:49Z
Contacts,MobilePhone,MobilePhone,Mobile Phone,,String,16,,,ACTIVE,"Telephone Number Label = ""Mobile"" Telephone Number = [value]",f2bb3d9,,,,,Teléfono Móvil,,DEC 26 2018,OCT 09 2018,,,,,,,,https://ddwiki.reso.org/display/DDW20/MobilePhone+Field,2024-04-16,2026-05-01T12:04:50Z
Contacts,ModificationTimestamp,ModificationTimestamp,Modification Timestamp,,Timestamp,27,,,ACTIVE,"Date Status = ""Modified""Date = [value]",a28efd2,,,,,Marca de Tiempo de Modificación,,JUN 21 2016,SEP 24 2015,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135334,2024-04-16,2026-05-01T12:04:51Z
Contacts,NamePrefix,NamePrefix,Name Prefix,,String,10,,"Salutation, Title",ACTIVE,,0fa7946,,,,,Prefijo Nombre,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/NamePrefix+Field,2024-04-16,2026-05-01T12:04:53Z
Contacts,NameSuffix,NameSuffix,Name Suffix,,String,10,,,ACTIVE,,fe0e207,,,,,Sufijo Nombre,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/NameSuffix+Field,2024-04-16,2026-05-01T12:04:53Z
Contacts,Nickname,Nickname,Nickname,,String,50,,,ACTIVE,,81e7d48,,,,,Apodo,,MAY 21 2013,JAN 23 2019,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/Nickname+Field,2024-04-16,2026-05-01T12:04:57Z
Contacts,Notes,Notes,Notes,,String,1024,,,ACTIVE,,493959a,,,,,Notas,,MAY 21 2013,FEB 21 2013,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/Notes+Field,2024-04-16,2026-05-01T12:04:55Z
Contacts,OfficePhone,OfficePhone,Office Phone,,String,16,,,ACTIVE,Telephone Number = [value],57c0257,,,,,Teléfono de Despacho,,MAY 21 2013,DEC 12 2012,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/OfficePhone+Field,2024-04-16,2026-05-01T12:04:59Z
Contacts,OfficePhoneExt,OfficePhoneExt,Office Phone Ext,,String,10,,,ACTIVE,Telephone Extension = [value],6329342,,,,,Extensión Telefónica de Despacho,,JUN 21 2016,JAN 17 2016,,,,,,,,https://ddwiki.reso.org/display/DDW20/OfficePhoneExt+Field,2024-04-16,2026-05-01T12:04:56Z
Contacts,OriginalEntryTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135378,,
Contacts,OriginatingSystem,OriginatingSystem,Originating System,,Resource,,,,,,ba5b13d,,,,,,,JAN 06 2022,JAN 06 2022,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135383,2024-04-16,2026-05-01T12:04:58Z
Contacts,OriginatingSystemContactKey,OriginatingSystemContactKey,Originating System Contact Key,,String,255,,ProviderKey,ACTIVE,,2847049,,,,,Clave de Contacto Sistema de Origen,,FEB 18 2016,FEB 18 2016,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/OriginatingSystemContactKey+Field,2024-04-16,2026-05-01T12:05:05Z
Contacts,OriginatingSystemID,OriginatingSystemID,Originating System ID,,String,25,,,ACTIVE,,681b79c,,,,,ID Sistema de Origen,,JUN 21 2016,FEB 18 2016,1.5.0,1,0,20,1,0,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135396,2024-04-16,2026-05-01T12:05:00Z
Contacts,OriginatingSystemName,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135402,,
Contacts,OtherAddress1,OtherAddress1,Other Address 1,,String,50,,,ACTIVE,"Address Label = ""Other""Address Line 1 = [value]",4f3116f,,,,,Otra Dirección1,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/OtherAddress1+Field,2024-04-16,2026-05-01T12:05:02Z
Contacts,OtherAddress2,OtherAddress2,Other Address 2,,String,50,,,ACTIVE,"Address Label = ""Other""Address Line 2 = [value]",cc385c2,,,,,Otra Dirección2,,MAY 21 2013,DEC 12 2012,,,,,,,,https://ddwiki.reso.org/display/DDW20/OtherAddress2+Field,2024-04-16,2026-05-01T12:05:01Z
Contacts,OtherCarrierRoute,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/OtherCarrierRoute+Field,,
